set,scheme,model,Brier,ECE,actionable_frac,actionable_acc
y_assay/BRCA1_excluded,decile_truncated,single:phastcons,0.15379863519352105,0.08081153543333211,0.17595659573003877,0.817964156226957
y_clinvar/BRCA1_included,unweighted,fusion_M1,0.008729566164794958,0.00936886331459482,0.9830328738069989,0.9956850053937433
y_clinvar/BRCA1_included,unweighted,mean_M0b,0.013470362066776638,0.007324551269855717,0.9554612937433722,0.9944506104328524
y_clinvar/BRCA1_included,unweighted,single:spliceai,0.03645559817695493,0.04109175594215893,0.8769883351007424,0.9758162031438936
y_clinvar/BRCA1_included,unweighted,single:pangolin,0.021466649846632064,0.01746317847026807,0.9575821845174973,0.9922480620155039
y_clinvar/BRCA1_included,unweighted,single:alphagenome,0.034581095180182965,0.024238070040520303,0.8939554612937434,0.9857651245551602
y_clinvar/BRCA1_included,unweighted,single:gpn_msa,0.062070469687975624,0.03079907413829142,0.7645811240721103,0.9791955617198336
y_clinvar/BRCA1_included,unweighted,single:nt,0.1664967688148979,0.07146687023265645,0.3340402969247084,0.9333333333333333
y_clinvar/BRCA1_included,unweighted,single:cadd,0.036684116147478,0.02508275094494555,0.9006849315068494,0.9873257287705957
y_clinvar/BRCA1_included,unweighted,single:alphamissense,,,,
y_clinvar/BRCA1_included,unweighted,single:gnomad_af,0.24779806290761228,0.13407664947070125,0.024305555555555556,0.5714285714285714
y_clinvar/BRCA1_included,unweighted,single:phylop,0.053667361260430826,0.02788940066090616,0.8059384941675504,0.9789473684210527
y_clinvar/BRCA1_included,unweighted,single:phastcons,0.07837145031032713,0.03186225750523974,0.8080593849416755,0.958005249343832
y_clinvar/BRCA1_included,quintile,fusion_M1,0.009145560711022016,0.009581668718850848,0.9824272080809964,0.9953456530155024
y_clinvar/BRCA1_included,quintile,mean_M0b,0.014598729183955361,0.008630758666497446,0.9539381253741908,0.9937261245421866
y_clinvar/BRCA1_included,quintile,single:spliceai,0.03704250873639291,0.04136205439479661,0.86759869033785,0.975810842527951
y_clinvar/BRCA1_included,quintile,single:pangolin,0.022204907189374956,0.01803835665131458,0.9568658388701359,0.9918896945429242
y_clinvar/BRCA1_included,quintile,single:alphagenome,0.03712126913701137,0.025242553679809387,0.8924099605036903,0.9837999214502073
y_clinvar/BRCA1_included,quintile,single:gpn_msa,0.06282032951421909,0.030132310805235582,0.755538474456684,0.9794584950168435
y_clinvar/BRCA1_included,quintile,single:nt,0.16843020013194715,0.08229219380547338,0.3131169438715629,0.9232839621606578
y_clinvar/BRCA1_included,quintile,single:cadd,0.03853233626753744,0.02565555879929191,0.8988847219588456,0.9868081576462374
y_clinvar/BRCA1_included,quintile,single:alphamissense,,,,
y_clinvar/BRCA1_included,quintile,single:gnomad_af,0.24372008602963652,0.13955127961161232,0.02465550095736749,0.5532291845388387
y_clinvar/BRCA1_included,quintile,single:phylop,0.05389187686065105,0.026885178088005706,0.7966642857791193,0.9792784232544075
y_clinvar/BRCA1_included,quintile,single:phastcons,0.08244765515739377,0.04137820726958701,0.8031480597585742,0.9549823902997291
y_clinvar/BRCA1_included,decile,fusion_M1,0.008844036594850328,0.009194675606941633,0.9827113668650596,0.995478494706795
y_clinvar/BRCA1_included,decile,mean_M0b,0.014419372491057071,0.008731443735657641,0.954984818066607,0.993717078976011
y_clinvar/BRCA1_included,decile,single:spliceai,0.03677329103111544,0.0411673312760808,0.8676560683163779,0.9762917728017185
y_clinvar/BRCA1_included,decile,single:pangolin,0.022037165546520607,0.017872292988769623,0.9578559441825354,0.991769048404157
y_clinvar/BRCA1_included,decile,single:alphagenome,0.037155139644721676,0.02536961677562573,0.8924476389228012,0.9839398695674615
y_clinvar/BRCA1_included,decile,single:gpn_msa,0.06288466016950645,0.030170517313528728,0.7564378572479299,0.9789791019234958
y_clinvar/BRCA1_included,decile,single:nt,0.16784968229992636,0.08309588025125936,0.3135492665430473,0.9246485283080472
y_clinvar/BRCA1_included,decile,single:cadd,0.03838415689996798,0.02555643376124979,0.899180545695197,0.9870223218896925
y_clinvar/BRCA1_included,decile,single:alphamissense,,,,
y_clinvar/BRCA1_included,decile,single:gnomad_af,0.24355373221937865,0.13896080028866487,0.024757776659432296,0.5498436862826623
y_clinvar/BRCA1_included,decile,single:phylop,0.05381317368015885,0.026955100749810175,0.7977579062671706,0.9790932714283452
y_clinvar/BRCA1_included,decile,single:phastcons,0.08244322181871137,0.041357909736332604,0.8039296520234549,0.9551912968963446
y_clinvar/BRCA1_included,vigintile,fusion_M1,0.008981611189665843,0.00936018113473678,0.9824998367533699,0.9953545370588626
y_clinvar/BRCA1_included,vigintile,mean_M0b,0.01468594268511015,0.009074270520565626,0.9552577036282791,0.9933802561320281
y_clinvar/BRCA1_included,vigintile,single:spliceai,0.036927142671931666,0.041425311561214165,0.8670242701421341,0.9761543208124471
y_clinvar/BRCA1_included,vigintile,single:pangolin,0.022392044542534906,0.018341394408727053,0.9581946255569287,0.9913765801145088
y_clinvar/BRCA1_included,vigintile,single:alphagenome,0.03761389144422035,0.025809276115613598,0.8924541235729708,0.98355366157086
y_clinvar/BRCA1_included,vigintile,single:gpn_msa,0.06314762692052094,0.03012750333485879,0.7559300956438102,0.9787678804353027
y_clinvar/BRCA1_included,vigintile,single:nt,0.1677533059351221,0.08424464345396417,0.3127935714837557,0.9257798839180017
y_clinvar/BRCA1_included,vigintile,single:cadd,0.038313295174984593,0.025335050333666356,0.8997236735565154,0.986909768917077
y_clinvar/BRCA1_included,vigintile,single:alphamissense,,,,
y_clinvar/BRCA1_included,vigintile,single:gnomad_af,0.2435714498439252,0.1396640630363388,0.025414504794544223,0.5645870940133143
y_clinvar/BRCA1_included,vigintile,single:phylop,0.05393526158670365,0.027143109914417644,0.7982611785422502,0.9785223192957582
y_clinvar/BRCA1_included,vigintile,single:phastcons,0.08240359456942027,0.041644349646722714,0.8034190682724727,0.9551122326108776
y_clinvar/BRCA1_included,decile_truncated,fusion_M1,0.008844036594850328,0.009194675606941633,0.9827113668650596,0.995478494706795
y_clinvar/BRCA1_included,decile_truncated,mean_M0b,0.014419372491057071,0.008731443735657641,0.954984818066607,0.993717078976011
y_clinvar/BRCA1_included,decile_truncated,single:spliceai,0.03677329103111544,0.0411673312760808,0.8676560683163779,0.9762917728017185
y_clinvar/BRCA1_included,decile_truncated,single:pangolin,0.022037165546520607,0.017872292988769623,0.9578559441825354,0.991769048404157
y_clinvar/BRCA1_included,decile_truncated,single:alphagenome,0.037155139644721676,0.02536961677562573,0.8924476389228012,0.9839398695674615
y_clinvar/BRCA1_included,decile_truncated,single:gpn_msa,0.06288466016950645,0.030170517313528728,0.7564378572479299,0.9789791019234958
