model,rho_unw,rho_wgt,d_rho,Brier_unw,Brier_wgt,d_Brier,rank_unw,rank_wgt,rank_change
fusion_M1,0.7747872634332748,0.7614022606971147,-0.013385002736160057,0.06058534457667527,0.0636083357670295,0.003022991190354228,1.0,1.0,0.0
single:pangolin,0.7644087520968129,0.7509163106294666,-0.013492441467346294,0.0704033989574173,0.07346715015134313,0.0030637511939258233,2.0,2.0,0.0
single:spliceai,0.7551610566840516,0.741252958331011,-0.013908098353040632,0.07634836034589182,0.07882664836626353,0.0024782880203717134,3.0,3.0,0.0
single:alphagenome,0.7509667989880444,0.7378438467864987,-0.01312295220154569,0.07881667177865087,0.0829796040033143,0.004162932224663435,4.0,4.0,0.0
mean_M0b,0.7507457605956289,0.736588483185462,-0.014157277410166924,0.07663039485858564,0.07978816989381102,0.0031577750352253797,5.0,5.0,0.0
single:cadd,0.6954226083661365,0.6796293648086923,-0.01579324355744416,0.11101927632843489,0.11363179392036937,0.0026125175919344823,6.0,6.0,0.0
single:gpn_msa,0.6660638341685492,0.6518265047769652,-0.014237329391583953,0.11837967379307335,0.12080756140496106,0.0024278876118877107,7.0,7.0,0.0
single:phylop,0.6392005285674707,0.6246680142471814,-0.014532514320289236,0.1289560419319131,0.1301771230214217,0.0012210810895086077,8.0,8.0,0.0
single:phastcons,0.6140011475294446,0.5979109281012799,-0.016090219428164687,0.14669793607252515,0.1499464468156941,0.003248510743168953,9.0,9.0,0.0
single:nt,0.49270998671554456,0.48068709004644733,-0.012022896669097227,0.19838697191619703,0.19761142165755488,-0.0007755502586421492,10.0,10.0,0.0
single:gnomad_af,0.18654144100711215,0.18061008858584016,-0.00593135242127199,0.24192435017040415,0.2355277187474123,-0.00639663142299185,11.0,11.0,0.0
