tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,pm12,0.8764432072639465,0.04927796125411987,0.6114072494669509,0.2551020408163265,1.4673913043478262,0.37426309111368383,1.347799393703415
spliceai,pm12,0.8764602541923523,0.049295008182525635,0.6114072494669509,0.2551020408163265,1.4673913043478262,0.37426309111368383,1.347799393703415
spliceai,pm12,0.8764769434928894,0.049311697483062744,0.6114072494669509,0.2551020408163265,1.4673913043478262,0.37426309111368383,1.347799393703415
spliceai,pm12,0.8764789700508118,0.04931372404098511,0.6114072494669509,0.2551020408163265,1.4673913043478262,0.37426309111368383,1.347799393703415
spliceai,pm12,0.8775961399078369,0.04915893077850342,0.6114072494669509,0.2567722528750914,1.4696304535143405,0.3749984510532838,1.349462811669003
spliceai,pm12,0.877685546875,0.04906952381134033,0.6114072494669509,0.2567722528750914,1.4696304535143405,0.3749984510532838,1.349462811669003
spliceai,pm12,0.8776930570602417,0.04906201362609863,0.6114072494669509,0.2567722528750914,1.4696304535143405,0.3749984510532838,1.349462811669003
spliceai,pm12,0.877701997756958,0.049053072929382324,0.6114072494669509,0.2567722528750914,1.4696304535143405,0.3749984510532838,1.349462811669003
spliceai,pm12,0.8777061104774475,0.04904896020889282,0.6114072494669509,0.2567722528750914,1.4696304535143405,0.3749984510532838,1.349462811669003
spliceai,pm12,0.8912066221237183,0.03942155838012695,0.7209784411276948,0.32632013201320137,1.9722572509457754,0.42578222778473096,1.7666290098871182
spliceai,pm12,0.8961794376373291,0.036741435527801514,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8968136310577393,0.03610724210739136,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.89783775806427,0.035083115100860596,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8987452983856201,0.0341755747795105,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8987863063812256,0.03413456678390503,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.89879310131073,0.034127771854400635,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8988210558891296,0.03409981727600098,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.898834228515625,0.034086644649505615,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8996239304542542,0.033296942710876465,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8996288180351257,0.03329205513000488,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8996409177780151,0.03327995538711548,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8996492624282837,0.033271610736846924,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.8996493816375732,0.03327149152755737,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.9002278447151184,0.03269302845001221,0.529228855721393,0.2831142675429299,1.3669762074619873,0.33345208407552546,1.0744067227354697
spliceai,pm12,0.9041934609413147,0.03000396490097046,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9045025706291199,0.029694855213165283,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9046958684921265,0.02950155735015869,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9046967625617981,0.02950066328048706,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9046972393989563,0.029500186443328857,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9046974182128906,0.02950000762939453,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9046974778175354,0.029499948024749756,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9048635363578796,0.029333889484405518,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9048818945884705,0.029315531253814697,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.904885470867157,0.029311954975128174,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
spliceai,pm12,0.9048903584480286,0.029307067394256592,0.529228855721393,0.28455184456605137,1.323667711598746,0.3329137039680848,1.0755316177844194
